experiment_id,block_number,processing_time,input_tokens,output_tokens,retries
b5a430c30c82_20251028152447,1,53.71105146408081,4029,1060,0
b5a430c30c82_20251028152447,2,61.14192795753479,4877,1002,0
b5a430c30c82_20251028152447,3,60.49946880340576,4271,1139,0
b5a430c30c82_20251028152447,4,64.60738635063171,4902,964,0
b5a430c30c82_20251028152447,5,58.27808690071106,4214,806,0
b5a430c30c82_20251028152447,6,46.03531742095947,3277,492,0
0f9c64170e5d_20251028153033,1,50.71447515487671,4028,1015,0
0f9c64170e5d_20251028153033,2,57.16699576377869,4876,833,0
0f9c64170e5d_20251028153033,3,57.098265171051025,4270,1116,0
0f9c64170e5d_20251028153033,4,61.62139892578125,4901,1068,0
0f9c64170e5d_20251028153033,5,48.19356608390808,4213,835,0
0f9c64170e5d_20251028153033,6,44.61679124832153,3276,752,0
2063ca0523db_20251028153555,1,58.47710347175598,4028,1250,0
2063ca0523db_20251028153555,2,80.69900035858154,4876,1335,0
2063ca0523db_20251028153555,3,64.5636682510376,4270,1274,0
2063ca0523db_20251028153555,4,67.19993948936462,4901,1372,0
2063ca0523db_20251028153555,5,55.86637210845947,4213,991,0
2063ca0523db_20251028153555,6,48.486029624938965,3276,462,0
0b9a397f2a72_20251028155154,1,59.18631553649902,4028,1081,0
0b9a397f2a72_20251028155154,2,69.01937222480774,4876,997,0
0b9a397f2a72_20251028155154,3,71.74512767791748,4270,1267,0
0b9a397f2a72_20251028155154,4,76.45088338851929,4901,1431,0
0b9a397f2a72_20251028155154,5,57.800687313079834,4213,816,0
0b9a397f2a72_20251028155154,6,31.64120626449585,3276,631,0
450e43464ad6_20251030020417,1,70.73205709457397,2770,745,0
450e43464ad6_20251030020417,2,53.71510148048401,2955,726,0
450e43464ad6_20251030020417,3,57.54109025001526,2737,1044,0
450e43464ad6_20251030020417,4,78.76502537727356,2774,904,0
450e43464ad6_20251030020417,5,49.069058656692505,2640,690,0
450e43464ad6_20251030020417,6,32.55216383934021,1924,486,0
49e80d3654c1_20251104172403,1,84.80229234695435,4248,974,0
49e80d3654c1_20251104172403,2,72.35933947563171,5094,1296,0
49e80d3654c1_20251104172403,3,71.09324359893799,4466,1294,0
49e80d3654c1_20251104172403,4,66.84902906417847,5119,978,0
49e80d3654c1_20251104172403,5,46.2963490486145,4391,888,0
49e80d3654c1_20251104172403,6,31.15877914428711,3645,560,0
d86b354cfd93_20251104173428,1,58.12770223617554,4247,877,0
d86b354cfd93_20251104173428,2,74.86810851097107,5093,1158,0
d86b354cfd93_20251104173428,3,67.5937111377716,4465,1224,0
d86b354cfd93_20251104173428,4,54.85585331916809,5118,960,0
d86b354cfd93_20251104173428,5,71.39668989181519,4390,1179,0
d86b354cfd93_20251104173428,6,31.04496717453003,3645,621,0
4d8aff246b90_20251104174646,1,45.198182106018066,4247,938,0
4d8aff246b90_20251104174646,2,57.63961982727051,5093,1193,0
4d8aff246b90_20251104174646,3,57.61768889427185,4465,1286,0
4d8aff246b90_20251104174646,4,58.16417956352234,5118,1029,0
4d8aff246b90_20251104174646,5,54.81261920928955,4390,940,0
4d8aff246b90_20251104174646,6,47.81730914115906,3645,676,0
4d8aff246b90_20251104204641,1,296.5708236694336,4247,723,1
4d8aff246b90_20251104204641,2,76.71566367149353,5093,1530,0
4d8aff246b90_20251104204641,3,63.12194347381592,4465,1180,0
4d8aff246b90_20251104204641,4,94.69330072402954,5118,1057,0
4d8aff246b90_20251104204641,5,54.28823518753052,4390,886,0
4d8aff246b90_20251104204641,6,27.590563774108887,3645,492,0
27ce190543cc_20251104212716,1,39.86324501037598,4247,1054,0
27ce190543cc_20251104212716,2,212.1516478061676,5093,1330,0
27ce190543cc_20251104212716,3,36.90543866157532,4465,963,0
27ce190543cc_20251104212716,4,89.087637424469,5118,1084,1
27ce190543cc_20251104212716,5,41.865028381347656,4390,1171,0
27ce190543cc_20251104212716,6,21.892622232437134,3645,510,0
