model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy,max_judge_retries,baseline_full_doc
ministral-3:14b-cloud,615394adb1fe_20260131061338,2,337.92707419395447,1830,442,2,5.0,0.7142857142857143,2,False
ministral-3:14b-cloud,615394adb1fe_20260131061338,3,259.57943749427795,1968,641,2,5.0,0.7142857142857143,2,False
ministral-3:14b-cloud,615394adb1fe_20260131061338,4,164.2746877670288,1519,324,0,4.75,0.7142857142857143,2,False
ministral-3:14b-cloud,615394adb1fe_20260131061338,5,440.49724197387695,1946,944,2,2.75,0.7142857142857143,2,False
ministral-3:14b-cloud,615394adb1fe_20260131061338,6,352.34619307518005,2042,275,2,3.5,0.7142857142857143,2,False
ministral-3:14b-cloud,0afb9e8dd245_20260131062337,1,197.78121995925903,1961,794,1,4.333333333333333,0.7619047619047619,2,False
ministral-3:14b-cloud,0afb9e8dd245_20260131062337,3,396.460241317749,1862,577,2,3.75,0.7619047619047619,2,False
ministral-3:14b-cloud,0afb9e8dd245_20260131062337,4,340.25912046432495,1863,470,1,4.75,0.7619047619047619,2,False
ministral-3:14b-cloud,0afb9e8dd245_20260131062337,5,383.6854634284973,2055,618,1,4.75,0.7619047619047619,2,False
ministral-3:14b-cloud,0afb9e8dd245_20260131062337,6,177.6447811126709,2042,207,1,5.0,0.7619047619047619,2,False
ministral-3:14b-cloud,ea2b18566e8d_20260131063218,1,367.093266248703,1791,860,2,4.666666666666667,0.8095238095238095,2,False
ministral-3:14b-cloud,ea2b18566e8d_20260131063218,2,252.44832849502563,1873,750,2,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,ea2b18566e8d_20260131063218,3,513.3054797649384,1874,381,2,3.5,0.8095238095238095,2,False
ministral-3:14b-cloud,ea2b18566e8d_20260131063218,4,512.1983058452606,1900,451,2,4.0,0.8095238095238095,2,False
ministral-3:14b-cloud,ea2b18566e8d_20260131063218,5,113.41843938827515,1497,621,0,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,ea2b18566e8d_20260131063218,6,172.74003100395203,2051,38,1,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,1abd35edae06_20260131064022,1,257.4000825881958,1760,677,1,4.666666666666667,0.7142857142857143,2,False
ministral-3:14b-cloud,1abd35edae06_20260131064022,2,424.88783144950867,1893,867,2,4.0,0.7142857142857143,2,False
ministral-3:14b-cloud,1abd35edae06_20260131064022,3,415.3451874256134,1999,953,2,4.25,0.7142857142857143,2,False
ministral-3:14b-cloud,1abd35edae06_20260131064022,4,258.074880361557,1874,417,1,4.5,0.7142857142857143,2,False
ministral-3:14b-cloud,1abd35edae06_20260131064022,5,52.79941773414612,1497,516,0,4.75,0.7142857142857143,2,False
ministral-3:14b-cloud,1abd35edae06_20260131064022,6,222.73468470573425,2037,244,1,4.5,0.7142857142857143,2,False
ministral-3:14b-cloud,1333f0a81783_20260131063857,1,288.5424611568451,2045,833,1,4.666666666666667,0.8095238095238095,2,False
ministral-3:14b-cloud,1333f0a81783_20260131063857,2,441.2090404033661,1923,601,2,4.25,0.8095238095238095,2,False
ministral-3:14b-cloud,1333f0a81783_20260131063857,3,423.19199323654175,1960,954,2,4.25,0.8095238095238095,2,False
ministral-3:14b-cloud,1333f0a81783_20260131063857,4,323.05091881752014,1964,485,1,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,1333f0a81783_20260131063857,5,437.5852689743042,2215,1002,2,3.5,0.8095238095238095,2,False
ministral-3:14b-cloud,1333f0a81783_20260131063857,6,335.79028940200806,2032,38,2,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,4a0d1e9461af_20260131064552,1,414.1918075084686,1777,757,2,4.666666666666667,0.8095238095238095,2,False
ministral-3:14b-cloud,4a0d1e9461af_20260131064552,2,378.6271643638611,1892,475,2,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,4a0d1e9461af_20260131064552,3,249.11235165596008,2018,797,1,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,4a0d1e9461af_20260131064552,4,236.43559503555298,1842,411,1,4.75,0.8095238095238095,2,False
ministral-3:14b-cloud,4a0d1e9461af_20260131064552,5,273.69995403289795,1896,849,1,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,4a0d1e9461af_20260131064552,6,366.1127631664276,2056,252,2,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,8a4f22b31371_20260131070120,1,340.8114697933197,1874,1003,2,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,8a4f22b31371_20260131070120,2,223.561505317688,1824,367,1,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,8a4f22b31371_20260131070120,3,478.54129791259766,2110,417,2,3.75,0.6666666666666666,2,False
ministral-3:14b-cloud,8a4f22b31371_20260131070120,4,414.08078694343567,1936,388,1,4.75,0.6666666666666666,2,False
ministral-3:14b-cloud,8a4f22b31371_20260131070120,5,97.87461996078491,1497,369,0,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,8a4f22b31371_20260131070120,6,383.3872196674347,2054,225,2,4.5,0.6666666666666666,2,False
ministral-3:14b-cloud,ea6cb199d84f_20260131070628,1,314.6398060321808,1840,1227,1,4.333333333333333,0.6666666666666666,2,False
ministral-3:14b-cloud,ea6cb199d84f_20260131070628,2,513.5651650428772,1934,431,2,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,ea6cb199d84f_20260131070628,3,396.16417717933655,2041,775,2,4.5,0.6666666666666666,2,False
ministral-3:14b-cloud,ea6cb199d84f_20260131070628,4,229.28635215759277,2052,397,1,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,ea6cb199d84f_20260131070628,5,587.0486345291138,1936,577,2,4.0,0.6666666666666666,2,False
ministral-3:14b-cloud,ea6cb199d84f_20260131070628,6,204.86079216003418,2025,38,1,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,463de97b4e60_20260131071005,1,523.7353341579437,2021,861,2,4.333333333333333,0.8095238095238095,2,False
ministral-3:14b-cloud,463de97b4e60_20260131071005,2,322.6713955402374,1902,786,1,4.25,0.8095238095238095,2,False
ministral-3:14b-cloud,463de97b4e60_20260131071005,3,338.0003318786621,1898,507,2,3.5,0.8095238095238095,2,False
ministral-3:14b-cloud,463de97b4e60_20260131071005,4,584.9267094135284,2085,353,2,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,463de97b4e60_20260131071005,5,474.4885995388031,1889,448,1,4.75,0.8095238095238095,2,False
ministral-3:14b-cloud,463de97b4e60_20260131071005,6,247.15035390853882,2025,267,1,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,ab4852376599_20260131071906,1,297.4261872768402,1864,569,1,4.666666666666667,0.6666666666666666,2,False
ministral-3:14b-cloud,ab4852376599_20260131071906,2,498.0962588787079,1482,1152,2,3.25,0.6666666666666666,2,False
ministral-3:14b-cloud,ab4852376599_20260131071906,3,323.84300112724304,1983,738,1,4.25,0.6666666666666666,2,False
ministral-3:14b-cloud,ab4852376599_20260131071906,4,362.6355423927307,2071,373,1,4.5,0.6666666666666666,2,False
ministral-3:14b-cloud,ab4852376599_20260131071906,5,118.72285509109497,1497,353,0,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,ab4852376599_20260131071906,6,511.1388952732086,2021,277,2,4.5,0.6666666666666666,2,False
ministral-3:14b-cloud,d90864cd0827_20260131071913,1,400.8625371456146,1910,742,2,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,d90864cd0827_20260131071913,2,303.76513838768005,1875,611,1,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,d90864cd0827_20260131071913,3,549.6412055492401,1948,735,2,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,d90864cd0827_20260131071913,4,461.3655843734741,1967,268,2,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,d90864cd0827_20260131071913,5,580.8387763500214,2087,543,2,4.0,0.8095238095238095,2,False
ministral-3:14b-cloud,d90864cd0827_20260131071913,6,483.6934413909912,1812,649,2,3.0,0.8095238095238095,2,False
ministral-3:14b-cloud,e7c29c7495b9_20260131073552,1,333.75016617774963,1759,596,1,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,e7c29c7495b9_20260131073552,2,342.58782482147217,1926,438,1,4.75,0.8095238095238095,2,False
ministral-3:14b-cloud,e7c29c7495b9_20260131073552,3,451.50238251686096,2098,521,2,3.75,0.8095238095238095,2,False
ministral-3:14b-cloud,e7c29c7495b9_20260131073552,4,374.3497679233551,1870,318,1,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,e7c29c7495b9_20260131073552,5,77.52057075500488,1497,608,0,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,e7c29c7495b9_20260131073552,6,438.17648482322693,2014,277,2,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,5efe17bc5174_20260131081150,1,315.6240270137787,9385,2440,1,4.619047619047619,0.9047619047619048,2,True
ministral-3:14b-cloud,a417d8bafcc2_20260131074613,1,577.6467025279999,1784,347,2,3.6666666666666665,0.7142857142857143,2,False
ministral-3:14b-cloud,a417d8bafcc2_20260131074613,2,469.3707785606384,2019,746,2,4.5,0.7142857142857143,2,False
ministral-3:14b-cloud,a417d8bafcc2_20260131074613,3,382.5509593486786,2080,839,2,4.25,0.7142857142857143,2,False
ministral-3:14b-cloud,a417d8bafcc2_20260131074613,4,441.88964438438416,1704,336,2,4.75,0.7142857142857143,2,False
ministral-3:14b-cloud,a417d8bafcc2_20260131074613,5,166.8325116634369,1497,368,0,5.0,0.7142857142857143,2,False
ministral-3:14b-cloud,a417d8bafcc2_20260131074613,6,226.52748703956604,2080,38,1,5.0,0.7142857142857143,2,False
ministral-3:14b-cloud,dc9e52724d85_20260131081825,1,620.0342645645142,0,0,1,4.809523809523809,0.8571428571428571,2,True
ministral-3:14b-cloud,56dd282d4881_20260131075655,1,295.8998124599457,1821,797,1,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,56dd282d4881_20260131075655,2,340.9326364994049,1795,795,1,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,56dd282d4881_20260131075655,3,340.6561679840088,2235,649,2,3.5,0.8095238095238095,2,False
ministral-3:14b-cloud,56dd282d4881_20260131075655,4,297.996297121048,1854,358,1,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,56dd282d4881_20260131075655,5,382.5213813781738,1993,689,1,4.25,0.8095238095238095,2,False
ministral-3:14b-cloud,56dd282d4881_20260131075655,6,346.2450087070465,2098,38,2,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,b190b6bb704a_20260131082505,1,418.05962562561035,9093,3232,1,4.809523809523809,0.7619047619047619,2,True
ministral-3:14b-cloud,47304cca97ed_20260131080915,1,305.07206320762634,1810,850,1,4.0,0.6666666666666666,2,False
ministral-3:14b-cloud,47304cca97ed_20260131080915,2,285.51870822906494,1904,679,1,4.25,0.6666666666666666,2,False
ministral-3:14b-cloud,47304cca97ed_20260131080915,3,318.31831645965576,1908,589,2,4.75,0.6666666666666666,2,False
ministral-3:14b-cloud,47304cca97ed_20260131080915,4,62.822078704833984,1519,291,0,4.75,0.6666666666666666,2,False
ministral-3:14b-cloud,47304cca97ed_20260131080915,5,84.05397820472717,1497,585,0,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,47304cca97ed_20260131080915,6,413.43187069892883,1973,176,2,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,9434e7677ea5_20260131075343,1,635.7141370773315,1444,1073,2,3.6666666666666665,0.7619047619047619,2,False
ministral-3:14b-cloud,9434e7677ea5_20260131075343,2,412.7048945426941,1977,641,2,4.5,0.7619047619047619,2,False
ministral-3:14b-cloud,9434e7677ea5_20260131075343,3,402.9815466403961,1973,682,2,4.5,0.7619047619047619,2,False
ministral-3:14b-cloud,9434e7677ea5_20260131075343,4,424.06299686431885,2024,305,2,4.75,0.7619047619047619,2,False
ministral-3:14b-cloud,9434e7677ea5_20260131075343,5,246.28407621383667,2159,435,1,5.0,0.7619047619047619,2,False
ministral-3:14b-cloud,9434e7677ea5_20260131075343,6,485.95749020576477,2060,229,2,4.5,0.7619047619047619,2,False
ministral-3:14b-cloud,710a1f7850de_20260131083507,1,132.9024374485016,7593,2932,0,4.857142857142857,0.9523809523809523,2,True
ministral-3:14b-cloud,cf778dcda9e6_20260131083536,1,131.2720558643341,7593,2525,0,4.857142857142857,0.9047619047619048,2,True
ministral-3:14b-cloud,96cde736ff60_20260131083055,1,427.67879724502563,9123,3566,1,4.761904761904762,0.7619047619047619,2,True
ministral-3:14b-cloud,7678147e9e76_20260131083537,1,392.8240854740143,9517,2493,1,4.714285714285714,0.7619047619047619,2,True
ministral-3:14b-cloud,85bd95854456_20260131083907,1,565.2234909534454,9064,4099,1,4.904761904761905,0.9047619047619048,2,True
ministral-3:14b-cloud,25aaf24e9128_20260131083926,1,626.1511518955231,8442,2928,2,4.904761904761905,0.9047619047619048,2,True
ministral-3:14b-cloud,d84d2d866d0d_20260131084306,1,439.08155059814453,9225,3136,1,4.904761904761905,0.7619047619047619,2,True
ministral-3:14b-cloud,7f9f2208918d_20260131083945,1,763.4028413295746,7245,2763,2,4.619047619047619,0.8095238095238095,2,True
ministral-3:14b-cloud,377582a6cd58_20260131084437,1,516.9326908588409,9209,2907,1,4.714285714285714,0.9523809523809523,2,True
ministral-3:14b-cloud,5e644d683770_20260131085323,1,171.3993182182312,7593,3836,0,4.904761904761905,0.8571428571428571,2,True
ministral-3:14b-cloud,178260f10f25_20260131085029,1,349.0259864330292,9360,3653,1,4.857142857142857,0.7142857142857143,2,True
ministral-3:14b-cloud,9fd93a7506bd_20260131085104,1,637.3866925239563,9187,3196,2,4.714285714285714,0.7619047619047619,2,True
ministral-3:14b-cloud,812d08e64f9f_20260131085036,1,752.3212645053864,7245,3360,2,4.619047619047619,0.8095238095238095,2,True
ministral-3:14b-cloud,39e6a26f5123_20260131085807,1,309.3623032569885,7593,2660,0,4.761904761904762,0.8571428571428571,2,True
ministral-3:14b-cloud,3ba1e97b4ce4_20260131085512,1,707.6308257579803,9432,4388,2,4.619047619047619,0.7619047619047619,2,True
ministral-3:14b-cloud,60b9e16bbf06_20260131090401,1,223.89825415611267,7593,3523,0,4.904761904761905,0.9047619047619048,2,True
ministral-3:14b-cloud,01bc0517e52a_20260131090430,1,375.63157749176025,9412,2605,1,4.857142857142857,0.8095238095238095,2,True
ministral-3:14b-cloud,10c34b48cb3b_20260131090908,1,208.57106804847717,7593,2948,0,4.809523809523809,0.9523809523809523,2,True
ministral-3:14b-cloud,ca939cd7afd6_20260131090038,1,841.393212556839,9107,3178,2,4.666666666666667,0.8095238095238095,2,True
ministral-3:14b-cloud,d94f11d942b8_20260131091222,1,393.1218812465668,7245,2319,1,4.809523809523809,0.7142857142857143,2,True
ministral-3:14b-cloud,aecb24727599_20260131090900,1,605.8321266174316,7245,2517,2,4.714285714285714,0.7619047619047619,2,True
ministral-3:14b-cloud,5f119a32a679_20260131090255,1,1147.5548243522644,7245,2417,2,4.761904761904762,0.9047619047619048,2,True
